Name,Название конечного раздела,DescriptionRu,DescriptionEn,Url,Derection,Category,Product type,Vendor
DE4H-128D31C1SB,Industrial IDE and SATA DOM,"Карта флеш-памяти 128Мб Innodisk EDC 4000, 44pin IDE разъем, вертикальный Disk On Module, чтение/запись 20/10MB/s, чип Toshiba, 0..+70 C","128MB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 20/10MB/s, IC Toshiba, Standard Temperature 0..+70 C",de4h-128d31c1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4H-256D31W1SB,Industrial IDE and SATA DOM,"256MB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 20/10MB/s, IC Toshiba, Wide Temperature -40..+85 C","256MB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 20/10MB/s, IC Toshiba, Wide Temperature -40..+85 C",de4h-256d31w1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4H-512D31C1SB,Industrial IDE and SATA DOM,"Карта флеш-памяти 512Мб Innodisk EDC 4000, разъем 44pin IDE, вертикальный Disk On Module, чтение/запись 20/10MB/s, IC Toshiba, 0..+70 C","512MB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 20/10MB/s, IC Toshiba, Standard Temperature 0..+70 C",de4h-512d31c1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4H-02GD31C1DB,Industrial IDE and SATA DOM,"2GB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20MB/s, IC Toshiba, Standard Temperature 0..+70 C","2GB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20MB/s, IC Toshiba, Standard Temperature 0..+70 C",de4h-02gd31c1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4H-04GD31C1DB,Industrial IDE and SATA DOM,"Карта флеш-памяти 4Гб Innodisk EDC 4000, разъем 44pin IDE, вертикальный, чтение/запись 40/20MB/s, чип Toshiba, 0..+70 C","4GB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20MB/s, IC Toshiba, Standard Temperature 0..+70 C",de4h-04gd31c1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4PB-128D31C1SB,Industrial IDE and SATA DOM,"128MB Innodisk EDC 4000, 44pin IDE Connector, Right Side Horizontal Mount DiskOnModule, Typ B, R/W 20/10MB/s, IC Toshiba, Standard Temperature 0..+70 C","128MB Innodisk EDC 4000, 44pin IDE Connector, Right Side Horizontal Mount DiskOnModule, Typ B, R/W 20/10MB/s, IC Toshiba, Standard Temperature 0..+70 C",de4pb-128d31c1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4PB-256D31C1SB,Industrial IDE and SATA DOM,"256MB Innodisk EDC 4000, 44pin IDE Connector, Right Side Horizontal Mount DiskOnModule, Typ B, R/W 20/10MB/s, IC Toshiba, Standard Temperature 0..+70 C","256MB Innodisk EDC 4000, 44pin IDE Connector, Right Side Horizontal Mount DiskOnModule, Typ B, R/W 20/10MB/s, IC Toshiba, Standard Temperature 0..+70 C",de4pb-256d31c1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4PB-02GD31C1DB,Industrial IDE and SATA DOM,"2GB Innodisk EDC 4000, 44pin IDE Connector, Right Side Horizontal Mount DiskOnModule, Typ B, R/W 40/20MB/s, IC Toshiba, Standard Temperature 0..+70 C","2GB Innodisk EDC 4000, 44pin IDE Connector, Right Side Horizontal Mount DiskOnModule, Typ B, R/W 40/20MB/s, IC Toshiba, Standard Temperature 0..+70 C",de4pb-02gd31c1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4PB-128D31W1SB,Industrial IDE and SATA DOM,"128MB Innodisk EDC 4000, 44pin IDE Connector, Right Side Horizontal Mount DiskOnModule, Typ B, R/W 20/10MB/s, IC Toshiba, Wide Temperature -40..+85 C","128MB Innodisk EDC 4000, 44pin IDE Connector, Right Side Horizontal Mount DiskOnModule, Typ B, R/W 20/10MB/s, IC Toshiba, Wide Temperature -40..+85 C",de4pb-128d31w1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4PB-512D31W1SB,Industrial IDE and SATA DOM,"512MB Innodisk EDC 4000, 44pin IDE Connector, Right Side Horizontal Mount DiskOnModule, Typ B, R/W 20/10MB/s, IC Toshiba, Wide Temperature -40..+85 C","512MB Innodisk EDC 4000, 44pin IDE Connector, Right Side Horizontal Mount DiskOnModule, Typ B, R/W 20/10MB/s, IC Toshiba, Wide Temperature -40..+85 C",de4pb-512d31w1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4H-128D31W1SB,Industrial IDE and SATA DOM,"Накопитель Disk On Module 128Мб Innodisk EDC 4000, интерфейс 44pin IDE, вертикальный, чтение/запись 20/10MB/s, чипToshiba, -40..+85 C","128MB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 20/10MB/s, IC Toshiba, Wide Temperature -40..+85 C",de4h-128d31w1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DES25-B56D67SWCQBP,Industrial 2.5 SATA SSD,"Твердотельный накопитель 256Гб Innodisk SATA III 3SE-P, 2.5"" SSD, SLC, чтение/запись 510/340 Мб/с, 4 канала, температурный диапазон -40...+85","256GB 2.5"" Innodisk 3SE-P High IOPS SSD, SLC, 4 channels, R/W 510/340 MB/s, Industrial SDD, Wide Temperature Grade -40 to +85C",des25-b56d67swcqbp,IPC,COMPONENTS,FLASHDISK,InnoDisk
D2ST2-32GJ20AW2EB,Industrial 2.5 SATA SSD,"Твердотельный накопитель 32GB 2.5"" InnoDisk SLC, серия 10000 Plus, SATA2, 230/130 Мбит/с чтение/запись, расширенный температурный диапазон -40..+85 C","32GB 2.5"" Innodisk 10000 Plus SSD, SATA 2, SLC, Toshiba IC, R/W 230/130 MB/s, Wide Temperature -40...+85 C",d2st2-32gj20aw2eb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DES25-08GD07SW1SC,Industrial 2.5 SATA SSD,"Твердотельный накопитель 8Гб Innodisk SATA III 3ME 2.5"" SSD, MLC, расширенный температурный диапазон -40...+85","8GB Innodisk SATA III 3ME 2.5"" SSD, MLC, 1 channel, 120/20 MB/s R/W Industrial SSD, Wide Temperature -40..+85 C",des25-08gd07sw1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
M3S0-2GSJCCM7,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3 SODIMM 1066Мгц Innodisk Non-ECC 256Mx8, чип IC Sam, 0..+70C","2GB DDR3 SODIMM 1066MHz Innodisk Memory Non-ECC 256Mx8, IC Sam, Standard Temperature 0..+70C",m3s0-2gsjccm7,IPC,COMPONENTS,MEMORY,InnoDisk
DEEDM-32GJ30AW1QB,Industrial Mini-PCIe DOM,"Карта флеш-памяти бескорпусная 32Гб Innodisk Mini PCIeDOM 1SE, SLC, чтение/запись 85/85 MB/s, -40..+85 C","32GB Innodisk Mini-PCIe 1SE, Horizontal DiskOnModule, Temperature -40..+85 C",deedm-32gj30aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
M3SW-8GPSDI0C-A,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3 SO-DIMM 1600МГц, 512Mx8, чип Promos, без ECC, -40..+85C","8GB DDR3 SODIMM 1600MHz Industrial Innodisk Memory Non-ECC 528Mx8, IC Promos, Wide Temperature -40..+80C",m3sw-8gpsdi0c-a,IPC,COMPONENTS,MEMORY,InnoDisk
79B00-G001-001-RS,Industrial Memory Modules,Модуль памяти DDR-III 1GB (204-pin) 1333MHz,RAM DDR3 1 Gb (204-pin) 1333MHz,79b00-g001-001-rs,IPC,COMPONENTS,MEMORY,InnoDisk
DEP25-B56D06SC1QC,Industrial 2.5 IDE SSD,"256GB Innodisk 1ME SSD, PATA, MLC, W/R 90/90 MB/s, Standard Temperture 0..+70 C","256GB Innodisk 1ME SSD, PATA, MLC, W/R 90/90 MB/s, Standard Temperture 0..+70 C",dep25-b56d06sc1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-A28D06SW2QC,Industrial mSATA SSD,"128GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, Wide Temperature -40..+85 C","128GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, Wide Temperature -40..+85 C",demsr-a28d06sw2qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-32GD06SW2QC,Industrial mSATA SSD,"32GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, Wide Temperature -40..+85 C","32GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, Wide Temperature -40..+85 C",demsr-32gd06sw2qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-08GD07SW2SC,Industrial mSATA SSD,"8GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, Wide Temperature -40..+85 C","8GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, Wide Temperature -40..+85C",demsr-08gd07sw2sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-04GD07SW2SC,Industrial mSATA SSD,"4GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, Wide Temperature -40..+85 C","4GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, Wide Temperature -40..+85C",demsr-04gd07sw2sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGS25-A28D81SW1QC,Industrial 2.5 SATA SSD,"128GB 2.5"" Innodisk 3MG2-P SSD, SATA 3, MLC, R/W 520 / 350 MB/s, Wide Temperature -40..+85 C","128GB 2.5"" Innodisk 3MG2-P SSD, SATA 3, MLC, R/W 520 / 350 MB/s, Wide Temperature -40..+85 C",dgs25-a28d81sw1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGS25-16GD81SW3DC,Industrial 2.5 SATA SSD,"Твердотельный накопитель 16Гб Innodisk SATA III 3MG2-P, 2.5"" SSD, MLC, чтение/запись 290/43 Мб/с, 2 канала, расширенный температурный диапазон -40...+85С","16GB 2.5"" Innodisk 3MG2-P SSD, SATA 3, MLC, R/W 290 / 43 MB/s, Wide Temperature -40..+85 C",dgs25-16gd81sw3dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGS25-01TD81SWAQC,Industrial 2.5 SATA SSD,"Твердотельный накопитель SSD 1Тб 2.5"" Innodisk 3MG2-P SSD, SATA 3, MLC, Чтение/запись 520/450 Мбит/с, рабочий диапазон -40..+85 C","1TB 2.5"" Innodisk 3MG2-P SSD, SATA 3, MLC, R/W 520 / 450 MB/s, Wide Temperature -40..+85 C",dgs25-01td81swaqc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1T-04GJ30AC2QB,Industrial CFast,"Накопитель 4Гб CFast, серия D150Q, SLC, чтение/запись 90/36 Мб (макс), 0..+70 C","4GB Industrial CFast Card, SLC, Innodisk CFast D150Q, Toshiba IC, R/W 90/36 MB/s, Standard Temperature 0...+70 C",dc1t-04gj30ac2qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSM-04GD07RC1SC,Industrial mSATA SSD,"4GB Innodisk mSATA mini 3ME, SATA 3, MLC, R/W 80 / 10 MB/s, Standard Temperature 0..+70 C","4GB Innodisk mSATA mini 3ME, SATA 3, MLC, R/W 80 / 10 MB/s, Standard Temperature 0..+70 C",demsm-04gd07rc1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSM-08GD07RC1SC,Industrial mSATA SSD,"8GB Innodisk mSATA mini 3ME, SATA 3, MLC, R/W 90 / 13 MB/s, Standard Temperature 0..+70 C","8GB Innodisk mSATA mini 3ME, SATA 3, MLC, R/W 90 / 13 MB/s, Standard Temperature 0..+70 C",demsm-08gd07rc1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
M3S0-2GMJCIN9,Industrial Memory Modules,"Модуль памяти 2Гб Innodisk DDR3 SO-DIMM 1333Мгц 256Mx8, 1.5В, IC Micron, рабочая температура -40..+85C","2GB DDR3 SODIMM 1333MHz Industrial Innodisk Memory Non-ECC 256Mx8, IC Micron, Wide Temperature -40..+80C",m3s0-2gmjcin9,IPC,COMPONENTS,MEMORY,InnoDisk
DEMSR-08GD07RC2SC,Industrial mSATA SSD,"8Гб Innodisk mSATA, серия 3ME, SATA3, MLC, чтение/запись 90/13 Mб/с, рабочая температура 0..+70 C","8GB Innodisk mSATA 3ME, SATA3, Full-Size, mSATA Interface, MLC, R/W 90/13 MB/s, Standard Temperature 0..+70 C",demsr-08gd07rc2sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DS2A-01GI81W1B,Industrial SD Memory Cards,"Промышленная карта памяти SD, 1Гб, Innodisk, SLC, -40..+85 C","1GB Industrial SD Card, Innodisk, SLC, Wide Temperature -40..+85 C",ds2a-01gi81w1b,IPC,COMPONENTS,FLASHDISK,InnoDisk
DRPS-16GJ30AC3QB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб Innodisk mSATA D150Q, SATA2, SLC, температурный диапазон 0..+70 C","16GB Innodisk SLC mSATA D150Q, SATA2, mSATA Interface, Standard Temperature 0..+70 C",drps-16gj30ac3qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
M3SW-8GPSDDN9-A,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3L SODIMM 1333МГц, 528Mx8, чип Promos, без ECC, -40...+85C","8GB DDR3L SODIMM 1333MHz Industrial Innodisk Memory Non-ECC 528Mx8, IC Promos, -40...+85C",m3sw-8gpsddn9-a,IPC,COMPONENTS,MEMORY,InnoDisk
D2ST2-64GJ20AW2EB,Industrial 2.5 SATA SSD,"Твердотельный накопитель 2.5"" Flash in Disk, 64Гб, интерфейс SATAII, InnoDisk SATA SSD 10000 Plus, -40...+85","64GB 2.5"" Innodisk 10000 Plus SSD, SATA 2, SLC, Toshiba IC, R/W 250/150 MB/s, Wide Temperature -40...+85 C",d2st2-64gj20aw2eb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D2ST2-A28J20AC2EB,Industrial 2.5 SATA SSD,"Твердотельный накопитель 128Гб 2.5"" InnoDisk SLC SSD 10000 Plus, SATA2, чтение/запись 250/230 MB/s, 0..+70 C","128GB 2.5"" Innodisk 10000 Plus SSD, SATA 2, SLC, Toshiba IC, R/W 250/230 MB/s, Standard Temperature 0...+70 C",d2st2-a28j20ac2eb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D2ST2-64GJ20AC2EB,Industrial 2.5 SATA SSD,"Твердотельный накопитель 64Гб 2.5"" InnoDisk SLC SSD 10000 Plus, SATA2, чтение/запись 250/150 MB/s, 0..+70 C","64GB 2.5"" Innodisk 10000 Plus SSD, SATA 2, SLC, Toshiba IC, R/W 250/150 MB/s, Standard Temperature 0...+70 C",d2st2-64gj20ac2eb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-64GD06RC2QC,Industrial mSATA SSD,"64GB Innodisk mSATA Full-Size 3ME, SATA3, mSATA Interface, MLC, R/W 460/150MB/s, Standard Temperture 0..+70 C","64GB Innodisk mSATA Full-Size 3ME, SATA3, mSATA Interface, MLC, R/W 460/150MB/s, Standard Temperture 0..+70 C",demsr-64gd06rc2qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-32GD06RC2QC,Industrial mSATA SSD,"32GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, R/W 460/70MB/s, Standard Temperature 0..+70 C","32GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, R/W 460/70MB/s, Standard Temperature 0..+70 C",demsr-32gd06rc2qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-16GD07RC2DC,Industrial mSATA SSD,"16GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, Standard Temperature 0..+70 C","16GB Innodisk mSATA 3ME, SATA3, mSATA Interface, MLC, Standard Temperature 0..+70 C",demsr-16gd07rc2dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEUA1-32GI61SCASB,USB / USB EDC,"Карта флеш-памяти 32Гб USB Drive 3SE, SLC, чип Toshiba, чтение/запись 100/85 MB/s, 0...+70 C","32GB Industrial USB Drive 3SE, SLC, Toshiba IC, R/W 100/85 MB/s, Standard Temperature 0...+70 C",deua1-32gi61scasb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEUA1-32GI61SWASB,USB / USB EDC,"Карта флеш-памяти 32Гб USB Drive 3SE, SLC, чип Toshiba, чтение/запись 100/85 MB/s, -40...+85 C","32GB Industrial USB Drive 3SE, SLC, Toshiba IC, R/W 100/85 MB/s, Wide Temperature -40...+85 C",deua1-32gi61swasb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DECFC-04GD53RC1SC,Industrial CompactFlash,"Накопитель 4Гб CompactFlash 1ME, MLC, температурный диапазон 0..+70 C","4GB Industrial CompactFlash Card iCF 1ME, MLC, Standard Temperature 0..+70C",decfc-04gd53rc1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
M3S0-8GSSDLPC,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3L SO-DIMM 1600МГц, 512Mx8, чип Sam, без ECC, 0...+85С","8GB DDR3L SODIMM 1600MHz Industrial Innodisk Memory Non-ECC, 512Mx8, IC Sam",m3s0-8gssdlpc,IPC,COMPONENTS,MEMORY,InnoDisk
M3S0-4GMJDIN9,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 SO-DIMM 1333МГц, 256Mx8, чип Micron, без ECC, -40..+85C","4GB DDR3 SODIMM 1333MHz Industrial Innodisk Memory Non-ECC 256Mx8, IC Micron, Wide Temperature -40..+80C",m3s0-4gmjdin9,IPC,COMPONENTS,MEMORY,InnoDisk
DC1M-08GD31C1DB,Industrial CompactFlash,"Карта флеш-памяти 8Гб CompactFlash, серия iCF4000, SLC, чтенеи/запись 40/20 (Макс), температный диапазон 0..+70 C","8GB Industrial CompactFlash, Innodisk iCF4000, SLC, Standard Temperature 0..+70 C",dc1m-08gd31c1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-01GD71AW1DB,Industrial CompactFlash,"Карта флеш-памяти 1Гб CompactFlash, серия iCF 9000, SLC, температрный диапазон -40..+85 C","1GB Industrial CompactFlash Card, Innodisk iCF 9000, Dual Channel, Wide Temperature -40..+85 C",dc1m-01gd71aw1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-64GD71AC1QB,Industrial CompactFlash,"Накопитель 64Гб CompactFlash, серия iCF 9000, SLC, чтение/запись 110/100 Мб (Макс), температурный диапазон 0..+70 C","64GB Industrial CompactFlash Card, Innodisk iCF 9000, Quad Channel, Standard Temperature 0..+70 C",dc1m-64gd71ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-32GD71AC1QB,Industrial CompactFlash,"Накопиетль 32 Гб CompactFlash, серия iCF 9000, чтение/запись 110/100 Мб (Макс), температурный диапазон 0..+70 C","32GB Industrial CompactFlash Card, Innodisk iCF 9000, Quad Channel, Standard Temperature 0..+70 C",dc1m-32gd71ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-08GD71AC1QB,Industrial CompactFlash,"Карта флеш-памяти 8Гб CompactFlash, серия iCF 9000, SLC, чтение/запись 110/70 Мб (Макс), температурный диапазон 0..+70 C","8GB Industrial CompactFlash Card, Innodisk iCF 9000, Quad Channel, Standard Temperature 0..+70 C",dc1m-08gd71ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-02GD71AC1QB,Industrial CompactFlash,"Карта флеш-памяти 2Гб CompactFlash, серия iCF 9000, SLC, чтение/запись 110/50 Мб (Макс), температурный диапазон 0..+70 C","2GB Industrial CompactFlash Card, Innodisk iCF 9000, Quad Channel, Standard Temperature 0..+70 C",dc1m-02gd71ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-01GD71AC1DB,Industrial CompactFlash,"Карта флеш-памяти 1Гб CompactFlash, серия iCF 9000, SLC, температурный диапазон 0..+70 C","1GB Industrial CompactFlash Card, Innodisk iCF 9000, Dual Channel, Standard Temperature 0..+70 C",dc1m-01gd71ac1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-02GD31C1SB,Industrial CompactFlash,"Карта флеш-памяти 2Гб CompactFlash, серия iCF 4000, SLC, чтение/запись 20/10 Мб (Макс), температурный диапазон 0..+70 C","2GB Industrial CompactFlash Card, Innodisk iCF 4000, Single Channel, Standard Temperature 0..+70 C",dc1m-02gd31c1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-01GD31C1SB,Industrial CompactFlash,"Карта флеш-памяти 1Гб CompactFlash, Серия iCF 4000, SLC, чтение/запись 20/10 Мб (Макс), температрный диапазон 0..+70 C","1GB Industrial CompactFlash Card, Innodisk iCF 4000, Single Channel, Standard Temperature 0..+70 C",dc1m-01gd31c1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-256D31C1SB,Industrial CompactFlash,"Карта флеш-памяти 256Мб CompactFlash, серия iCF 4000, SLC, чтение/запись 20/10 (Макс), температурный диапазон 0..+70 C","256MB Industrial CompactFlash Card, Innodisk iCF 4000, Single Channel, Standard Temperature 0..+70 C",dc1m-256d31c1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-02GD31W1SB,Industrial CompactFlash,"Карта флеш-памяти 2Гб CompactFlash,серия iCF 4000, SLCl, чтение/запись 20/10 Мб (Макс), температурный диапазон -40..+85 C","2GB Industrial CompactFlash Card, Innodisk iCF 4000, Single Channel, Wide Temperature -40..+85 C",dc1m-02gd31w1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-01GD31W1SB,Industrial CompactFlash,"Карта флеш-памяти 1Гб CompactFlash, серия iCF 4000, SLC, чтение/запись 20/10 Мб (Макс), температурный диапазон -40..+85 C","1GB Industrial CompactFlash Card, Innodisk iCF 4000 SLC, Single Channel, Wide Temperature -40..+85 C",dc1m-01gd31w1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-512D31W1SB,Industrial CompactFlash,"Накопитель 512 Мб CompactFlash, серрия iCF 4000, SLC, чтение/запись 20/10, температурный диапазон -40..+85 C","512MB Industrial CompactFlash Card, Innodisk iCF 4000, Single Channel, Wide Temperature -40..+85 C",dc1m-512d31w1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-128D31W1SB,Industrial CompactFlash,"Карта флеш-памяти 128Мб CompactFlash, серия Innodisk iCF 4000, SLC, чтение/запись 20/10 (макс), темперартурный диапазон -40..+85 C","128MB Industrial CompactFlash Card, Innodisk iCF 4000, Single Channel, Wide Temperature -40..+85 C",dc1m-128d31w1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
